id	name	formula	charge	compartment	kegg_id
trnaglu	tRNA (Glu)	R	0	Cytosol	C01641
ocdca	octadecanoate (n-C18:0)	C18H35O2	-1	Extra-organism, Cytosol, Periplasm	C01530
met_D	D-Methionine	C5H10NO2S	0	Extra-organism, Cytosol, Periplasm	C00855
selnp	Selenophosphate	H2O3PSe	-1	Cytosol	C05172
progly	L-Prolinylglycine	C7H12N2O3	0	Extra-organism, Cytosol, Periplasm	
fdp	D-Fructose 1,6-bisphosphate	C6H10O12P2	-4	Cytosol	C00354
u23ga	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine	C43H75N3O20P2	-2	Cytosol	C04652
ocdcea	octadecenoate (n-C18:1)	C18H33O2	-1	Extra-organism, Cytosol, Periplasm	C00712
met_L	L-Methionine	C5H11NO2S	0	Extra-organism, Cytosol, Periplasm	C00073
dhpmp	Dihydroneopterin monophosphate	C9H12N5O7P	-2	Cytosol	C05925
23dhdp	2,3-Dihydrodipicolinate	C7H5NO4	-2	Cytosol	C03340
25drapp	2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate	C9H14N5O8P	-2	Cytosol	C01304
3c4mop	3-Carboxy-4-methyl-2-oxopentanoate	C7H8O5	-2	Cytosol	C04236
anhm	1,6-anhydrous-N-Acetylmuramate	C11H16NO7	-1	Cytosol	
trptrna	L-Tryptophanyl-tRNA(Trp)	C11H11N2OR	1	Cytosol	C03512
cyan	Hydrogen cyanide	CHN	0	Extra-organism, Cytosol, Periplasm	C01326
2agpe160	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)	C21H44NO7P1	0	Cytosol, Periplasm	C05973
mso3	methanesulfonate	CH3O3S	-1	Extra-organism, Cytosol, Periplasm	C11145
dtdp4addg	dTDP-4-amino-4,6-dideoxy-D-galactose	C16H26N3O14P2	-1	Cytosol	C04268
adpglc	ADPglucose	C16H23N5O15P2	-2	Cytosol	C00498
apg160	acyl phosphatidylglycerol (n-C16:0)	C54H104O11P	-1	Cytosol	
nicrnt	Nicotinate D-ribonucleotide	C11H12NO9P	-2	Cytosol	C01185
glu_L	L-Glutamate	C5H8NO4	-1	Extra-organism, Cytosol, Periplasm	C00025
hxan	Hypoxanthine	C5H4N4O	0	Extra-organism, Cytosol, Periplasm	C00262
uLa4fn	undecaprenyl phosphate-4-amino-4-formyl-L-arabinose	C61H99N1O8P1	-1	Cytosol	
glntrna	L-Glutaminyl-tRNA(Gln)	C5H9N2O2R	1	Cytosol	C02282
colipa	core oligosaccharide lipid A	C176H303N2O100P4	-11	Extra-organism, Cytosol, Periplasm	
orot	Orotate	C5H3N2O4	-1	Extra-organism, Cytosol, Periplasm	C00295
2ddecg3p	2-dodecanoyl-sn-glycerol 3-phosphate	C15H30O7P1	-1	Cytosol, Periplasm	C03974
3mop	(S)-3-Methyl-2-oxopentanoate	C6H9O3	-1	Cytosol	C00671
trnagln	tRNA(Gln)	R	0	Cytosol	C01640
glcn	D-Gluconate	C6H11O7	-1	Extra-organism, Cytosol, Periplasm	C00257
feoxam	ferroxamine	C25H46FeN6O8	1	Extra-organism, Cytosol, Periplasm	C07597
udcpdp	Undecaprenyl diphosphate	C55H89O7P2	-3	Cytosol, Periplasm	C04574
ps181	phosphatidylserine (dioctadec-11-enoyl, n-C18:1)	C42H77N1O10P1	-1	Cytosol	C02737
gdpmann	GDP-D-mannose	C16H23N5O16P2	-2	Cytosol	C00096
2dmmq8	2-Demethylmenaquinone 8	C50H70O2	0	Cytosol	C05818
ump	UMP	C9H11N2O9P	-2	Extra-organism, Cytosol, Periplasm	C00105
sl2a6o	N-Succinyl-2-L-amino-6-oxoheptanedioate	C11H12NO8	-3	Cytosol	C04462
mi1p_D	1D-myo-Inositol 1-phosphate	C6H11O9P	-2	Cytosol	C01177
etha	Ethanolamine	C2H8NO	1	Extra-organism, Cytosol, Periplasm	C00189
ctbtcoa	crotonobetainyl-CoA	C28H44N8O17P3S	-3	Cytosol	
gagicolipa	galactosyl-glucosyl-inner core oligosaccharide lipid A	C157H271N2O84P4	-11	Cytosol	
cpg160	cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	C40H74O10P1	-1	Cytosol	
malthp	Maltoheptaose	C42H72O36	0	Cytosol	
ichor	Isochorismate	C10H8O6	-2	Cytosol	C00885
3hoctaACP	(R)-3-Hydroxyoctadecanoyl-[acyl-carrier protein]	C29H55N2O9PRS	-1	Cytosol	C16220
3ophb	3-Octaprenyl-4-hydroxybenzoate	C47H69O3	-1	Cytosol	C05809
ps160	phosphatidylserine (dihexadecanoyl, n-C16:0)	C38H73N1O10P1	-1	Cytosol	C02737
12dgr180	1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)	C39H76O5	0	Cytosol, Periplasm	C00641
no	Nitric oxide	NO	0	Extra-organism, Cytosol, Periplasm	C00533
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)	C37H62N7O17P3S	-4	Cytosol	C00154
ala_B	beta-Alanine	C3H7NO2	0	Extra-organism, Cytosol, Periplasm	C00099
glcr	D-Glucarate	C6H8O8	-2	Extra-organism, Cytosol, Periplasm	C00818
thm	Thiamin	C12H17N4OS	1	Extra-organism, Cytosol, Periplasm	C00378
rhcys	S-Ribosyl-L-homocysteine	C9H17NO6S	0	Cytosol	C03539
2pg	D-Glycerate 2-phosphate	C3H4O7P	-3	Cytosol	C00631
2ddg6p	2-Dehydro-3-deoxy-D-gluconate 6-phosphate	C6H8O9P	-3	Cytosol	C04442
5drib	5'-deoxyribose	C5H10O4	0	Cytosol	
thmpp	Thiamine diphosphate	C12H16N4O7P2S	-2	Cytosol	C00068
aact	Aminoacetone	C3H8NO	1	Cytosol	C01888
glyald	D-Glyceraldehyde	C3H6O3	0	Extra-organism, Cytosol, Periplasm	C00577
5mthf	5-Methyltetrahydrofolate	C20H24N7O6	-1	Cytosol	C00440
td2coa	trans-Tetradec-2-enoyl-CoA	C35H56N7O17P3S	-4	Cytosol	C05273
lyx_L	L-Lyxose	C5H10O5	0	Extra-organism, Cytosol, Periplasm	C01508
2agpg141	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)	C20H38O9P1	-1	Cytosol, Periplasm	
aacald	Aminoacetaldehyde	C2H6NO	1	Cytosol	C06735
pydx	Pyridoxal	C8H9NO3	0	Cytosol	C00250
pyam5p	Pyridoxamine 5'-phosphate	C8H12N2O5P	-1	Cytosol	C00647
trnalys	tRNA(Lys)	R	0	Cytosol	C01646
3ocmrs7eACP	3-oxo-cis-myristol-7-eoyl-[acyl-carrier protein]	C25H43N2O9PRS	-1	Cytosol	
agm	Agmatine	C5H16N4	2	Extra-organism, Cytosol, Periplasm	C00179
