reaction,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
THZPSN3,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
TKT1,2.49727773032408E-005,2.85687873611109E-005,5.73368678240741E-005,6.09328778819443E-005,6.09328778819445E-005,6.4528887939815E-005,7.89129281712957E-005,7.89129281712956E-005,0.000093297,0.000096893,0.000096893,0.000111277,0.000114873,0.0001345358,0.0001292571,0.0001328531,0.000072269,0.000103571,0.0001510344,0.0001508331,3.1061125E-005,0.0001544291,0.0001616212,0.0001652172,0.0001688132,0.0001831972,0.0001831972,0.0001939853,0.0002119653,0.0002191573,0.0002227533
TKT2,1.33206606365742E-005,1.58573873611109E-005,3.61512011574074E-005,3.86879278819443E-005,3.86879278819445E-005,4.12246546064817E-005,5.13715615046291E-005,5.13715615046289E-005,6.15184684027776E-005,6.4055195127315E-005,6.40551951273149E-005,7.4202102025463E-005,7.67388287500001E-005,9.21645046888323E-005,8.68857356481481E-005,8.94224623726848E-005,2.77790854797988E-005,5.6962570532408E-005,0.0001023073,0.0001021061,,0.0001046428,0.0001097163,0.000112253,0.0001147897,0.0001249366,0.0001249366,0.0001325468,0.0001452305,0.0001503039,0.0001528406
TMDS,7.99516666666667E-007,8.72200000000004E-007,1.45366666666667E-006,1.52635E-006,1.52635E-006,0.000001599,1.88976666666667E-006,1.88976666666667E-006,2.1805E-006,2.25318333333333E-006,2.25318333333333E-006,2.54391666666667E-006,2.6166E-006,2.90733333333333E-006,2.90733333333333E-006,0.00000298,3.0527E-006,3.19806666666667E-006,3.34343333333333E-006,3.34343333333333E-006,3.41611666666667E-006,3.41611666666667E-006,3.56148333333333E-006,3.63416666666667E-006,3.70685E-006,3.99758333333333E-006,3.99758333333333E-006,4.21563333333333E-006,4.57905E-006,4.72441666666667E-006,4.7971E-006
TMPK,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
TMPPP,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
TPI,0.0002863162,0.0003077048,0.0004788136,0.0005002022,0.0005002022,0.0005215908,0.0006071451,0.0006071451,0.0006926995,0.0007140881,0.0007140881,0.0007996425,0.0008210311,0.0004858084,0.0009065855,0.0009279741,0.0007766585,0.0007161298,0.0010342128,0.0010349171,0.0020557514,0.0010563056,0.0010990828,0.0011204714,0.00114186,0.0012274144,0.0012274144,0.0012915802,0.0013985232,0.0014413004,0.001462689
TRDR,7.57386666666667E-006,8.26239999999999E-006,1.37706666666667E-005,1.44592E-005,1.44592E-005,1.51477333333333E-005,1.79018666666667E-005,1.79018666666667E-005,0.000020656,2.13445333333334E-005,2.13445333333334E-005,2.40986666666667E-005,2.47871999999999E-005,2.75413333333334E-005,2.75413333333333E-005,2.82298666666667E-005,2.89184E-005,3.02954666666667E-005,3.16725333333332E-005,3.16725333333333E-005,3.23610666666666E-005,3.23610666666667E-005,3.37381333333334E-005,3.44266666666666E-005,3.51152E-005,3.78693333333335E-005,3.78693333333334E-005,3.99349333333332E-005,4.33776E-005,4.47546666666667E-005,4.54431999999998E-005
TRPS3,1.73686944444444E-006,1.89476666666667E-006,3.15794444444444E-006,3.31584166666667E-006,3.31584166666667E-006,3.47373888888889E-006,4.10532777777778E-006,4.10532777777778E-006,4.73691666666667E-006,4.89481388888889E-006,4.89481388888889E-006,5.52640277777778E-006,5.6843E-006,6.31588888888889E-006,6.31588888888889E-006,6.47378611111111E-006,6.63168333333333E-006,6.94747777777778E-006,7.26327222222222E-006,7.26327222222222E-006,7.42116944444445E-006,7.42116944444445E-006,0.000007737,7.89486111111111E-006,8.05275833333333E-006,8.68434722222222E-006,8.68434722222222E-006,0.000009158,9.947525E-006,1.02633194444444E-005,1.04212166666667E-005
TYRL,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
U23GAAT,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666667E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
UAAGDS,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UAGAAT,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666667E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
UAGCVT,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UAGDP,2.88713333333333E-006,3.14959999999999E-006,5.24933333333333E-006,5.5118E-006,5.5118E-006,5.77426666666667E-006,6.82413333333333E-006,6.82413333333334E-006,0.000007874,8.13646666666667E-006,8.13646666666667E-006,9.18633333333333E-006,9.4488E-006,1.04986666666667E-005,1.04986666666667E-005,1.07611333333333E-005,1.10236E-005,1.15485333333333E-005,1.20734666666667E-005,1.20734666666667E-005,1.23359333333333E-005,1.23359333333333E-005,1.28608666666667E-005,1.31233333333333E-005,1.33858E-005,1.44356666666667E-005,1.44356666666667E-005,1.52230666666667E-005,1.65354E-005,1.70603333333333E-005,1.73228E-005
UAGPT3,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UAMAGS,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UAMAS,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UAPGR,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UDCPDP,8.49077777777778E-007,9.26266666666663E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UDCPDPS,1.68055555555557E-009,1.83333333332955E-009,3.05555555555548E-009,3.20833333333331E-009,3.20833333333331E-009,3.36111111111115E-009,0.000000004,0.000000004,4.5833333333331E-009,4.73611111111093E-009,4.73611111111093E-009,5.34722222222227E-009,5.5000000000001E-009,6.11111111111096E-009,6.11111111111096E-009,6.26388888888879E-009,6.41666666666663E-009,6.7222222222223E-009,0.000000007,0.000000007,7.18055555555532E-009,7.18055555555532E-009,7.48611111111098E-009,7.63888888888882E-009,7.79166666666665E-009,8.40277777777799E-009,8.40277777777778E-009,8.86111111111111E-009,9.625E-009,9.93055555555585E-009,1.00833333333333E-008
UGMDDS,8.49077777777778E-007,9.26266666666667E-007,1.54377777777778E-006,0.000001621,0.000001621,1.69815555555556E-006,2.00691111111111E-006,2.00691111111111E-006,2.31566666666667E-006,2.39285555555556E-006,2.39285555555556E-006,2.70161111111111E-006,2.7788E-006,3.08755555555556E-006,3.08755555555556E-006,3.16474444444444E-006,3.24193333333333E-006,3.39631111111111E-006,3.55068888888889E-006,3.55068888888889E-006,3.62787777777778E-006,3.62787777777778E-006,3.78225555555556E-006,3.85944444444444E-006,3.93663333333333E-006,4.24538888888889E-006,4.24538888888889E-006,0.000004477,4.8629E-006,5.01727777777778E-006,5.09446666666667E-006
UHGADA,0.000001189,1.29706666666667E-006,2.16177777777778E-006,2.26986666666667E-006,2.26986666666667E-006,0.000002378,2.81031111111111E-006,2.81031111111111E-006,3.24266666666667E-006,3.35075555555556E-006,3.35075555555556E-006,3.78311111111111E-006,3.8912E-006,4.32355555555556E-006,4.32355555555556E-006,4.43164444444444E-006,4.53973333333333E-006,4.75591111111111E-006,4.97208888888889E-006,4.97208888888889E-006,5.08017777777778E-006,5.08017777777778E-006,5.29635555555556E-006,5.40444444444445E-006,5.51253333333333E-006,5.94488888888889E-006,5.94488888888889E-006,6.26915555555556E-006,6.8096E-006,7.02577777777778E-006,7.13386666666667E-006
UMPK,1.15511916666667E-005,1.26013E-005,2.10021666666667E-005,2.2052275E-005,2.2052275E-005,2.31023833333333E-005,2.73028166666667E-005,2.73028166666667E-005,3.150325E-005,3.25533583333333E-005,3.25533583333333E-005,3.67537916666667E-005,3.78039E-005,4.20043333333333E-005,4.20043333333333E-005,4.30544416666667E-005,4.410455E-005,4.62047666666667E-005,0.000048305,0.000048305,4.93550916666667E-005,4.93550916666666E-005,5.14553083333333E-005,5.25054166666667E-005,5.3555525E-005,0.000057756,0.000057756,6.09062833333333E-005,6.6156825E-005,0.000068257,6.930715E-005
UPP3MT,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
UPP3S,1.36277777777778E-008,1.48666666666667E-008,2.47777777777778E-008,0.000000026,0.000000026,2.72555555555556E-008,3.22111111111111E-008,3.22111111111111E-008,3.71666666666667E-008,3.84055555555556E-008,3.84055555555556E-008,4.33611111111111E-008,4.46E-008,4.95555555555556E-008,4.95555555555556E-008,5.07944444444444E-008,0.000000052,5.45111111111111E-008,0.000000057,0.000000057,5.82277777777778E-008,5.82277777777778E-008,6.07055555555556E-008,6.19444444444444E-008,6.31833333333333E-008,6.81388888888889E-008,6.81388888888889E-008,7.18555555555556E-008,7.805E-008,8.05277777777778E-008,8.17666666666667E-008
UPPDC1,6.81388888888889E-009,7.43333333333333E-009,1.23888888888889E-008,0.000000013,0.000000013,1.36277777777778E-008,1.61055555555556E-008,1.61055555555556E-008,1.85833333333333E-008,1.92027777777778E-008,1.92027777777778E-008,2.16805555555556E-008,2.23E-008,2.47777777777778E-008,2.47777777777778E-008,2.53972222222222E-008,0.000000026,2.72555555555556E-008,2.84944444444444E-008,2.84944444444444E-008,2.91138888888889E-008,2.91138888888889E-008,3.03527777777778E-008,0.000000031,3.15916666666667E-008,3.40694444444444E-008,3.40694444444444E-008,3.59277777777778E-008,0.000000039,4.02638888888889E-008,4.08833333333333E-008
USHD,5.94488888888889E-007,6.48533333333333E-007,1.08088888888889E-006,1.13493333333333E-006,1.13493333333333E-006,0.000001189,1.40515555555556E-006,1.40515555555556E-006,1.62133333333333E-006,1.67537777777778E-006,1.67537777777778E-006,1.89155555555556E-006,1.9456E-006,2.16177777777778E-006,2.16177777777778E-006,2.21582222222222E-006,2.26986666666667E-006,0.000002378,0.000002486,0.000002486,2.54008888888889E-006,2.54008888888889E-006,2.64817777777778E-006,2.70222222222222E-006,2.75626666666667E-006,2.97244444444445E-006,2.97244444444445E-006,3.13457777777778E-006,3.4048E-006,3.51288888888889E-006,3.56693333333333E-006
ZN2tpp,1.04194444444444E-008,1.13666666666667E-008,1.89444444444444E-008,1.98916666666667E-008,1.98916666666667E-008,2.08388888888889E-008,2.46277777777778E-008,2.46277777777778E-008,2.84166666666667E-008,2.93638888888889E-008,2.93638888888889E-008,3.31527777777778E-008,3.41E-008,3.78888888888889E-008,3.78888888888889E-008,3.88361111111111E-008,3.97833333333333E-008,4.16777777777778E-008,4.35722222222222E-008,4.35722222222222E-008,4.45194444444444E-008,4.45194444444444E-008,4.64138888888889E-008,4.73611111111111E-008,4.83083333333333E-008,5.20972222222222E-008,5.20972222222222E-008,5.49388888888889E-008,5.9675E-008,6.15694444444444E-008,6.25166666666667E-008
Zn2tex,1.04194444444444E-008,1.13666666666667E-008,1.89444444444444E-008,1.98916666666667E-008,1.98916666666667E-008,2.08388888888889E-008,2.46277777777778E-008,2.46277777777778E-008,2.84166666666667E-008,2.93638888888889E-008,2.93638888888889E-008,3.31527777777778E-008,3.41E-008,3.78888888888889E-008,3.78888888888889E-008,3.88361111111111E-008,3.97833333333333E-008,4.16777777777778E-008,4.35722222222222E-008,4.35722222222222E-008,4.45194444444444E-008,4.45194444444444E-008,4.64138888888889E-008,4.73611111111111E-008,4.83083333333333E-008,5.20972222222222E-008,5.20972222222222E-008,5.49388888888889E-008,5.9675E-008,6.15694444444444E-008,6.25166666666667E-008
EX_ca2_e_reverse,0.000000159,1.735E-007,2.89166666666667E-007,3.03625E-007,3.03625E-007,3.18083333333333E-007,3.75916666666667E-007,3.75916666666667E-007,4.3375E-007,4.48208333333333E-007,4.48208333333333E-007,0.000000506,5.205E-007,5.78333333333333E-007,5.78333333333333E-007,5.92791666666667E-007,6.0725E-007,6.36166666666666E-007,6.65083333333333E-007,6.65083333333333E-007,6.79541666666667E-007,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,7.37375E-007,7.95208333333333E-007,7.95208333333333E-007,8.38583333333333E-007,9.10875E-007,9.39791666666667E-007,9.5425E-007
EX_cl_e_reverse,0.000000159,1.735E-007,2.89166666666667E-007,3.03625E-007,3.03625E-007,3.18083333333333E-007,3.75916666666667E-007,3.75916666666667E-007,4.3375E-007,4.48208333333333E-007,4.48208333333333E-007,0.000000506,5.205E-007,5.78333333333333E-007,5.78333333333333E-007,5.92791666666667E-007,6.0725E-007,6.36166666666666E-007,6.65083333333333E-007,6.65083333333333E-007,6.79541666666667E-007,6.79541666666667E-007,7.08458333333333E-007,7.22916666666667E-007,7.37375E-007,7.95208333333333E-007,7.95208333333333E-007,8.38583333333333E-007,9.10875E-007,9.39791666666667E-007,9.5425E-007
EX_cobalt2_e_reverse,7.63888888888889E-010,8.33333333333333E-010,1.38888888888889E-009,1.45833333333333E-009,1.45833333333333E-009,1.52777777777778E-009,1.80555555555556E-009,1.80555555555556E-009,2.08333333333333E-009,2.15277777777778E-009,2.15277777777778E-009,2.43055555555556E-009,2.5E-009,2.77777777777778E-009,2.77777777777778E-009,2.84722222222222E-009,2.91666666666667E-009,3.05555555555556E-009,3.19444444444445E-009,3.19444444444445E-009,3.26388888888889E-009,3.26388888888889E-009,3.40277777777778E-009,3.47222222222222E-009,3.54166666666667E-009,3.81944444444444E-009,3.81944444444444E-009,0.000000004,4.375E-009,4.51388888888889E-009,4.58333333333333E-009
EX_cu2_e_reverse,2.16638888888889E-008,2.36333333333333E-008,3.93888888888889E-008,4.13583333333333E-008,4.13583333333333E-008,4.33277777777778E-008,5.12055555555556E-008,5.12055555555556E-008,5.90833333333333E-008,6.10527777777778E-008,6.10527777777778E-008,6.89305555555555E-008,7.09E-008,7.87777777777778E-008,7.87777777777778E-008,8.07472222222222E-008,8.27166666666667E-008,8.66555555555556E-008,9.05944444444445E-008,9.05944444444445E-008,9.25638888888888E-008,9.25638888888888E-008,9.65027777777778E-008,9.84722222222222E-008,1.00441666666667E-007,1.08319444444444E-007,1.08319444444444E-007,1.14227777777778E-007,1.24075E-007,0.000000128,0.00000013
EX_fe2_e_reverse,4.90752777777778E-007,5.35366666666667E-007,8.92277777777778E-007,9.36891666666666E-007,9.36891666666666E-007,9.81505555555556E-007,0.00000116,0.00000116,1.33841666666667E-006,0.000001383,0.000001383,1.56148611111111E-006,1.6061E-006,1.78455555555556E-006,1.78455555555556E-006,1.82916944444444E-006,1.87378333333333E-006,0.000001963,2.05223888888889E-006,2.05223888888889E-006,2.09685277777778E-006,2.09685277777778E-006,2.18608055555556E-006,2.23069444444444E-006,2.27530833333333E-006,2.45376388888889E-006,2.45376388888889E-006,2.58760555555556E-006,2.810675E-006,2.89990277777778E-006,2.94451666666667E-006
EX_glc_e_reverse,,,,,,,0.0007733865,,0.0008867601,0.0001428812,,,0.0001540427,0.0007546957,,,0.0009899965,0.0009674875,,,0.0001704758,,,,,0.0015953449,,,,,
EX_k_e_reverse,5.96423055555556E-006,6.50643333333333E-006,1.08440555555556E-005,1.13862583333333E-005,1.13862583333333E-005,1.19284611111111E-005,1.40972722222222E-005,1.40972722222222E-005,1.62660833333333E-005,1.68082861111111E-005,1.68082861111111E-005,1.89770972222222E-005,1.95193E-005,2.16881111111111E-005,2.16881111111111E-005,2.22303138888889E-005,2.27725166666667E-005,2.38569222222222E-005,2.49413277777778E-005,2.49413277777778E-005,2.54835305555556E-005,2.54835305555556E-005,2.65679361111111E-005,2.71101388888889E-005,2.76523416666667E-005,2.98211527777778E-005,2.98211527777778E-005,3.14477611111111E-005,3.4158775E-005,3.52431805555556E-005,3.57853833333333E-005
EX_mg2_e_reverse,2.65069444444444E-007,2.89166666666667E-007,4.81944444444444E-007,0.000000506,0.000000506,5.30138888888889E-007,6.26527777777778E-007,6.26527777777778E-007,7.22916666666667E-007,0.000000747,0.000000747,8.43402777777778E-007,8.675E-007,9.63888888888889E-007,9.63888888888889E-007,0.000000988,1.01208333333333E-006,1.06027777777778E-006,1.10847222222222E-006,1.10847222222222E-006,1.13256944444444E-006,1.13256944444444E-006,1.18076388888889E-006,1.20486111111111E-006,0.000001229,1.32534722222222E-006,1.32534722222222E-006,1.39763888888889E-006,1.518125E-006,1.56631944444444E-006,1.59041666666667E-006
EX_mn2_e_reverse,2.11138888888889E-008,0.000000023,3.83888888888889E-008,4.03083333333333E-008,4.03083333333333E-008,4.22277777777778E-008,4.99055555555556E-008,4.99055555555556E-008,5.75833333333333E-008,5.95027777777778E-008,5.95027777777778E-008,6.71805555555556E-008,6.91E-008,7.67777777777778E-008,7.67777777777778E-008,7.86972222222222E-008,8.06166666666667E-008,8.44555555555556E-008,8.82944444444444E-008,8.82944444444444E-008,9.02138888888889E-008,9.02138888888889E-008,9.40527777777778E-008,0.000000096,9.78916666666667E-008,1.05569444444444E-007,1.05569444444444E-007,1.11327777777778E-007,1.20925E-007,1.24763888888889E-007,1.26683333333333E-007
EX_mobd_e_reverse,3.94166666666667E-009,4.3E-009,7.16666666666667E-009,7.525E-009,7.525E-009,7.88333333333333E-009,9.31666666666667E-009,9.31666666666667E-009,1.075E-008,1.11083333333333E-008,1.11083333333333E-008,1.25416666666667E-008,1.29E-008,1.43333333333333E-008,1.43333333333333E-008,1.46916666666667E-008,1.505E-008,1.57666666666667E-008,1.64833333333333E-008,1.64833333333333E-008,1.68416666666667E-008,1.68416666666667E-008,1.75583333333333E-008,1.79166666666667E-008,1.8275E-008,1.97083333333333E-008,1.97083333333333E-008,2.07833333333333E-008,2.2575E-008,2.32916666666667E-008,2.365E-008
EX_nh4_e_reverse,0.0003300252,0.0003600275,0.0006000458,0.0006300481,0.0006300481,0.0006600504,0.0007800595,0.0007800595,0.0009000687,0.000930071,0.000930071,0.0010500801,0.0010800824,0.0012000916,0.0012000916,0.0012300938,0.0012600961,0.0013201007,0.000040354,0.0013801053,0.0014101076,0.0014101076,0.0014701122,0.0015001144,0.0015301167,0.0016501259,0.0016501259,0.0017401328,0.0018901442,0.0019501488,0.0019801511
EX_ni2_e_reverse,9.86944444444444E-009,1.07666666666667E-008,1.79444444444444E-008,1.88416666666667E-008,1.88416666666667E-008,1.97388888888889E-008,2.33277777777778E-008,2.33277777777778E-008,2.69166666666667E-008,2.78138888888889E-008,2.78138888888889E-008,3.14027777777778E-008,3.23E-008,3.58888888888889E-008,3.58888888888889E-008,3.67861111111111E-008,3.76833333333333E-008,3.94777777777778E-008,4.12722222222222E-008,4.12722222222222E-008,4.21694444444444E-008,4.21694444444444E-008,0.000000044,4.48611111111111E-008,4.57583333333333E-008,4.93472222222222E-008,4.93472222222222E-008,0.000000052,5.6525E-008,5.83194444444444E-008,5.92166666666667E-008
EX_o2_e_reverse,0.0007343531,0.0007812261,0.0011562101,0.0012030831,0.0012030831,0.0012499561,0.0014374481,0.0014374481,0.0016249401,0.0016718131,0.0016718131,0.0018593052,0.0019061782,0.0023147939,0.0020936702,0.0021405432,0.001912641,0.0024745693,0.0023718898,0.0023749082,0.0024927484,0.0024217812,0.0025155272,0.0025624002,0.0026092732,0.0027967653,0.0027967653,0.0029373843,0.0031717493,0.0032654953,0.0033123683
